Name,Address,Distance,Description,Rating,Price,Image,Hotel_URL
Mehboob international hotel murree,Murree,1.2 km from downtown,[],5.5,"PKR 9,499",https://cf.bstatic.com/xdata/images/hotel/square240/728391116.webp?k=0dadeb9072a1e678f49d7ce3953dff2f248e4971729157b3ac82df7089204864&o=,https://www.booking.com/hotel/pk/mehboob-international-murree-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1432961308_417125325_2_2_0&highlighted_blocks=1432961308_417125325_2_2_0&matching_block_id=1432961308_417125325_2_2_0&sr_pri_blocks=1432961308_417125325_2_2_0__949905&from=searchresults
Bhurban Luxury Suites,Murree,7.9 km from downtown,[],9.0,"PKR 12,500",https://cf.bstatic.com/xdata/images/hotel/square240/560342912.webp?k=7240b5c77537ad754b421f348ca162abcc1885dd7049e9117742fdf23f9e02dd&o=,https://www.booking.com/hotel/pk/bhurban-luxury-suites.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1211903601_393350594_6_0_0_706851&highlighted_blocks=1211903601_393350594_6_0_0_706851&matching_block_id=1211903601_393350594_6_0_0_706851&sr_pri_blocks=1211903601_393350594_6_0_0_706851_1250000&from=searchresults
Grand Heights Hotel,Murree,0.6 km from downtown,[],6.9,"PKR 14,816",https://cf.bstatic.com/xdata/images/hotel/square240/673779190.webp?k=2f852d9dd0c029f1de6eb657432de2d4ee43f20faf74fbfba33b98c7ecbdf6ed&o=,https://www.booking.com/hotel/pk/grand-heights-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=1395921601_411800260_0_42_0&highlighted_blocks=1395921601_411800260_0_42_0&matching_block_id=1395921601_411800260_0_42_0&sr_pri_blocks=1395921601_411800260_0_42_0__1481550&from=searchresults
BRIGHTLANDS HOTEL,Murree,30 m from downtown,[],8.5,"PKR 11,000",https://cf.bstatic.com/xdata/images/hotel/square240/198889393.webp?k=278ae1c585b62fa55574d65a1520e21edf960b4f8302a098860113318d8b0830&o=,https://www.booking.com/hotel/pk/brightlands.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933151&all_sr_blocks=507755101_177550040_0_2_0&highlighted_blocks=507755101_177550040_0_2_0&matching_block_id=507755101_177550040_0_2_0&sr_pri_blocks=507755101_177550040_0_2_0__1100000&from=searchresults
Murree oaks apartments,Murree,1.7 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '1 bathroom', '28 m²']",N/A,"PKR 3,060",https://cf.bstatic.com/xdata/images/hotel/square240/694993011.webp?k=dc60f5656458045bb78111826a37bb611b5e48cf74a5b60b62842025abab2413&o=,https://www.booking.com/hotel/pk/murree-oaks-apartments-murree2.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=50&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1433527201_414927386_2_2_0&highlighted_blocks=1433527201_414927386_2_2_0&matching_block_id=1433527201_414927386_2_2_0&sr_pri_blocks=1433527201_414927386_2_2_0__306000&from=searchresults
Sweet condo 4U,Murree,2.7 km from downtown,"['Entire apartment', '1 bedroom', '1 bathroom', '1 kitchen', '45 m²']",N/A,"PKR 5,500",https://cf.bstatic.com/xdata/images/hotel/square240/653756970.webp?k=04839f2b3855f9b84ba43855767d8255376a1bfa668064b2948f0f3874d40009&o=,https://www.booking.com/hotel/pk/room-in-murree-montana-109-studio-apartment.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=51&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1370371301_409250528_3_2_0&highlighted_blocks=1370371301_409250528_3_2_0&matching_block_id=1370371301_409250528_3_2_0&sr_pri_blocks=1370371301_409250528_3_2_0__550000&from=searchresults
Mussiaree Hotel,Murree,350 m from downtown,[],5.9,"PKR 7,700",https://cf.bstatic.com/xdata/images/hotel/square240/638318634.webp?k=569c0322e6bb946de8d5fb215385ae97e3c9988533bdc1b178b955af63437cfa&o=,https://www.booking.com/hotel/pk/mussiaree-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=52&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1339473005_410849786_0_42_0_779956&highlighted_blocks=1339473005_410849786_0_42_0_779956&matching_block_id=1339473005_410849786_0_42_0_779956&sr_pri_blocks=1339473005_410849786_0_42_0_779956_770000&from=searchresults
Dunleigh Apartments Murree,Murree,0.5 km from downtown,"['Entire apartment', '1 bedroom', '1 bathroom', '74 m²']",N/A,"PKR 4,950",https://cf.bstatic.com/xdata/images/hotel/square240/711652786.webp?k=b559da76a17dd168101b134a65d71077d7064c44b195abec8d75b8f68e47289c&o=,https://www.booking.com/hotel/pk/orane-apartments-murree-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=53&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1450723301_416434213_3_42_0_1152577&highlighted_blocks=1450723301_416434213_3_42_0_1152577&matching_block_id=1450723301_416434213_3_42_0_1152577&sr_pri_blocks=1450723301_416434213_3_42_0_1152577_495000&from=searchresults
Dolphin Lodge,Murree,450 m from downtown,[],3.0,"PKR 10,000",https://cf.bstatic.com/xdata/images/hotel/square240/697704164.webp?k=9c539fb3b271f46eb31ec6d11150d6cd41d545702c8f15f1763d0dbb804e5b5c&o=,https://www.booking.com/hotel/pk/dolphin-lodge-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=54&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1437547601_415751232_2_0_0&highlighted_blocks=1437547601_415751232_2_0_0&matching_block_id=1437547601_415751232_2_0_0&sr_pri_blocks=1437547601_415751232_2_0_0__1000000&from=searchresults
ORTUS Murree 2,Murree,1.9 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '1 bathroom', '1 kitchen', '56 m²']",N/A,"PKR 15,000",https://cf.bstatic.com/xdata/images/hotel/square240/697282391.webp?k=8803083aec0f2620915b03a54cbc6044f95b3c04847d1829c940a66340112aee&o=,https://www.booking.com/hotel/pk/ortus-murree-2.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=55&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1411649702_412910562_3_0_0&highlighted_blocks=1411649702_412910562_3_0_0&matching_block_id=1411649702_412910562_3_0_0&sr_pri_blocks=1411649702_412910562_3_0_0__1500000&from=searchresults
Stayzen Murree,Murree,1.4 km from downtown,"['Entire apartment', '1 bedroom', '1 bathroom', '1 kitchen']",N/A,"PKR 12,800",https://cf.bstatic.com/xdata/images/hotel/square240/735159247.webp?k=ee9fe31fb237db54b3eeabd79b1ed7c326d2f0abd814d3c6a16710e3900447c3&o=,https://www.booking.com/hotel/pk/stayzen-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=56&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1480461501_419509298_2_0_0&highlighted_blocks=1480461501_419509298_2_0_0&matching_block_id=1480461501_419509298_2_0_0&sr_pri_blocks=1480461501_419509298_2_0_0__1280000&from=searchresults
Galaxy Apartments,Murree,5.3 km from downtown,"['Entire apartment', '2 bedrooms', '1 living room', '2 bathrooms']",N/A,"PKR 4,000",https://cf.bstatic.com/xdata/images/hotel/square240/634875025.webp?k=f5285aa374630e73575a12cb1cfee4cca96a576f9d0a6999b9e8774500ffe355&o=,https://www.booking.com/hotel/pk/galaxy-apartments-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=57&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1339757801_406389019_2_0_0&highlighted_blocks=1339757801_406389019_2_0_0&matching_block_id=1339757801_406389019_2_0_0&sr_pri_blocks=1339757801_406389019_2_0_0__400000&from=searchresults
"Murree, 1 bedroom apartment Cedar Hills",Murree,1.7 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '1 bathroom', '1 kitchen', '121 m²']",6.7,"PKR 10,260",https://cf.bstatic.com/xdata/images/hotel/square240/585051302.webp?k=6acf5a7d2cd071f6661f8801da4498fa72e5fefeb22810fe54815b436d6bf749&o=,https://www.booking.com/hotel/pk/murree-1-bedroom-apartment-cedar-hills.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=58&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1256083501_398146339_2_0_0&highlighted_blocks=1256083501_398146339_2_0_0&matching_block_id=1256083501_398146339_2_0_0&sr_pri_blocks=1256083501_398146339_2_0_0__1026000&from=searchresults
BHURBAN VIEW Apartments Murree,Murree,7.8 km from downtown,[],8.7,"PKR 4,095",https://cf.bstatic.com/xdata/images/hotel/square240/696672515.webp?k=9d480c1f5e23e976efb71e0c79d035c6a77a3bcdc97db7d407060dd11f74a18d&o=,https://www.booking.com/hotel/pk/view-apartments-murree1.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=59&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1317618601_404490782_2_2_0&highlighted_blocks=1317618601_404490782_2_2_0&matching_block_id=1317618601_404490782_2_2_0&sr_pri_blocks=1317618601_404490782_2_2_0__409500&from=searchresults
Holiday Apartments,Murree,450 m from downtown,"['Entire apartment', '2 bedrooms', '2 bathrooms', '125 m²']",N/A,"PKR 14,500",https://cf.bstatic.com/xdata/images/hotel/square240/723937542.webp?k=e8edc1a75c29ec1287976807b425fd0731e149d991114e3ea3f5fd7096b6ecd9&o=,https://www.booking.com/hotel/pk/holiday-apartments-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=60&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1466713701_417978738_4_2_0&highlighted_blocks=1466713701_417978738_4_2_0&matching_block_id=1466713701_417978738_4_2_0&sr_pri_blocks=1466713701_417978738_4_2_0__1450000&from=searchresults
LORDS HOTEL PINDI POINT MURREE,Murree,1.7 km from downtown,[],7.8,"PKR 5,000",https://cf.bstatic.com/xdata/images/hotel/square240/480765439.webp?k=3246065faae9793ea542724c9400d959bdce3e96d325c1a2c4162cc13efc7b14&o=,https://www.booking.com/hotel/pk/lords-pindi-point-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=61&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1042789401_376678917_2_0_0&highlighted_blocks=1042789401_376678917_2_0_0&matching_block_id=1042789401_376678917_2_0_0&sr_pri_blocks=1042789401_376678917_2_0_0__500000&from=searchresults
Rashk e Qamar,Murree,1.8 km from downtown,[],7.4,"PKR 3,000",https://cf.bstatic.com/xdata/images/hotel/square240/515699277.webp?k=bf8334a537dfdf205226edeb88d776b35278ef0cc3cb06142b51a7d7247911d8&o=,https://www.booking.com/hotel/pk/rashk-e-qamar.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=62&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=348686105_370952177_2_0_0&highlighted_blocks=348686105_370952177_2_0_0&matching_block_id=348686105_370952177_2_0_0&sr_pri_blocks=348686105_370952177_2_0_0__300000&from=searchresults
Serene Apartments,Murree,8.1 km from downtown,"['Entire apartment', '1 bedroom', '2 bathrooms']",6.3,"PKR 7,740",https://cf.bstatic.com/xdata/images/hotel/square240/601078198.webp?k=b17ce2cef6f49e66f7595c286c7fbc6227ff578e8115707d08caf6e57eb0da39&o=,https://www.booking.com/hotel/pk/serene-apartments.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=63&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1288050401_401752967_5_0_0&highlighted_blocks=1288050401_401752967_5_0_0&matching_block_id=1288050401_401752967_5_0_0&sr_pri_blocks=1288050401_401752967_5_0_0__774000&from=searchresults
2 Bed Royal,Murree,400 m from downtown,"['Entire apartment', '2 bedrooms', '1 living room', '3 bathrooms', '1 kitchen', '1,000 m²']",9.4,"PKR 25,200",https://cf.bstatic.com/xdata/images/hotel/square240/416713144.webp?k=cad865a4ac8d7890e0915e6251b261100cd266b48983150e3f3b7cacf547cfad&o=,https://www.booking.com/hotel/pk/2-bed-royal.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=64&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=943110401_366493579_7_0_0&highlighted_blocks=943110401_366493579_7_0_0&matching_block_id=943110401_366493579_7_0_0&sr_pri_blocks=943110401_366493579_7_0_0__2520000&from=searchresults
Lè Nest Residences,Murree,6 km from downtown,"['Entire studio', '1 bathroom', '73 m²']",10,"PKR 20,000",https://cf.bstatic.com/xdata/images/hotel/square240/732072253.webp?k=9f5595b674d143deabdd54fabe555163349b7ef99c49197b579099c918d90d20&o=,https://www.booking.com/hotel/pk/le-nest-residences-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=65&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1472018001_419829010_2_0_0&highlighted_blocks=1472018001_419829010_2_0_0&matching_block_id=1472018001_419829010_2_0_0&sr_pri_blocks=1472018001_419829010_2_0_0__2000000&from=searchresults
Himalayan View Pent House,Murree,1.2 km from downtown,"['Entire apartment', '3 bedrooms', '1 living room', '3 bathrooms', '1 kitchen', '186 m²']",N/A,"PKR 16,875",https://cf.bstatic.com/xdata/images/hotel/square240/633891840.webp?k=c4a72120ca3d22da2fd612218f4e1d6c6a11711bb5229b4bc135676db8fbe318&o=,https://www.booking.com/hotel/pk/haris-apartment-murree2.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=66&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1338096801_406256582_2_0_0&highlighted_blocks=1338096801_406256582_2_0_0&matching_block_id=1338096801_406256582_2_0_0&sr_pri_blocks=1338096801_406256582_2_0_0__1687500&from=searchresults
Heaven Stay,Murree,2.3 km from downtown,"['Entire apartment', '1 bedroom', '1 bathroom', '1 kitchen', '35 m²']",1.0,"PKR 5,000",https://cf.bstatic.com/xdata/images/hotel/square240/732940576.webp?k=42c91a69c665dc882d0235c480e168ee0d444ef1ff1623651f89a7e8ce55896e&o=,https://www.booking.com/hotel/pk/heaven-stay-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=67&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1477355908_419184744_2_2_0&highlighted_blocks=1477355908_419184744_2_2_0&matching_block_id=1477355908_419184744_2_2_0&sr_pri_blocks=1477355908_419184744_2_2_0__500000&from=searchresults
Roof Top Resort,Murree,2.2 km from downtown,"['Entire vacation home', '1 bedroom', '1 bathroom', '1 kitchen', '16 m²']",9.1,"PKR 10,800",https://cf.bstatic.com/xdata/images/hotel/square240/520240276.webp?k=a08b914fc40dd774cef0bf253e3b4cf8a33b6782abfe167c2ac759e1a24fd88f&o=,https://www.booking.com/hotel/pk/roof-top-resort.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=68&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=706197802_395468204_2_1_0&highlighted_blocks=706197802_395468204_2_1_0&matching_block_id=706197802_395468204_2_1_0&sr_pri_blocks=706197802_395468204_2_1_0__1080000&from=searchresults
Shaiz Luxe Apartments Bhurban Murree,Murree,7.8 km from downtown,"['Entire apartment', '1 bedroom', '2 bathrooms', '1 kitchen', '56 m²']",8.2,"PKR 10,080",https://cf.bstatic.com/xdata/images/hotel/square240/598702541.webp?k=38516e373df106dddd3a67134fac1a6fe46db949ad3b1286b3a06c6575afda7f&o=,https://www.booking.com/hotel/pk/shaiz-luxe-apartments-bhurban-murree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=69&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1283416201_401275607_2_1_0_643307&highlighted_blocks=1283416201_401275607_2_1_0_643307&matching_block_id=1283416201_401275607_2_1_0_643307&sr_pri_blocks=1283416201_401275607_2_1_0_643307_1008000&from=searchresults
Coozy corner AAS HOSTS MUREE,Murree,1.1 km from downtown,"['Entire apartment', '1 bedroom', '1 living room', '2 bathrooms']",7.2,"PKR 7,800",https://cf.bstatic.com/xdata/images/hotel/square240/561283329.webp?k=09db059fb245cb04bfa9e1199d3b8132d4ee11a8f3f9b6883bac2ba803f9f0a5&o=,https://www.booking.com/hotel/pk/coozy-corner-aas-hosts-muree.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tdXJyZWVIM1gEaLUBiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKI2OLFBsACAdICJDI5MzUzOWFkLWY0MzItNDU5OC05ODUxLWRmYmZkMmE3ODlmNtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-11-01&checkout=2025-11-02&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=70&sr_order=popularity&srpvid=03ce9384620300e4&srepoch=1756933154&all_sr_blocks=1213399001_414930962_2_0_0&highlighted_blocks=1213399001_414930962_2_0_0&matching_block_id=1213399001_414930962_2_0_0&sr_pri_blocks=1213399001_414930962_2_0_0__780000&from=searchresults
